arm,device,torch_threads,parameters,adam_updates,lbfgs_evaluations,lbfgs_termination,training_seconds,forward_solves,adjoint_solves,electrical_counts,coordinate_work,objectives,profile_seconds,profile_memory,native_reader_seconds,native_reader_device,native_reader_counts
G,CPU,4,1217,600,200,EVALUATION_BUDGET_EXHAUSTED_TRIAL_ROLLED_BACK,1245.312067068182,13031,13031,"{""forward_queries"": 49961, ""zero_drive_queries"": 36930, ""factorizations"": 13031, ""forward_solves"": 13031, ""adjoint_solves"": 13031, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 3.867568120857235e-15, ""max_adjoint_scaled_residual"": 8.43769498715119e-15}","{""base_value_positions"": 11252449, ""base_first_derivative_positions"": 780288, ""base_second_derivative_components"": 1245184, ""correction_value_positions"": 51342591, ""correction_first_derivative_positions"": 3225600, ""correction_second_derivative_components"": 4505600, ""thermal_face_first_derivative_positions"": 2442052, ""cache_builds"": 54489}","{""adam_objective_gradient_evaluations"": 600, ""complete_objective_gradient_evaluations"": 200, ""audit_objective_gradient_evaluations"": 0, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 600}",8.948370232246816,"{""peak_rss_bytes"": 531460096}",57.24730974715203,cuda:0,"{""forward_queries"": 1001, ""zero_drive_queries"": 723, ""factorizations"": 278, ""forward_solves"": 278, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 3.4936954158453753e-15, ""max_adjoint_scaled_residual"": 0.0}"
N,CPU,4,1217,600,200,EVALUATION_BUDGET_EXHAUSTED_TRIAL_ROLLED_BACK,457.82461202703416,0,0,"{""forward_queries"": 0, ""zero_drive_queries"": 0, ""factorizations"": 0, ""forward_solves"": 0, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 0.0, ""max_adjoint_scaled_residual"": 0.0}","{""base_value_positions"": 390144, ""base_first_derivative_positions"": 390144, ""base_second_derivative_components"": 622592, ""correction_value_positions"": 1612800, ""correction_first_derivative_positions"": 1612800, ""correction_second_derivative_components"": 2252800, ""thermal_face_first_derivative_positions"": 1221125, ""cache_builds"": 24160}","{""adam_objective_gradient_evaluations"": 600, ""complete_objective_gradient_evaluations"": 200, ""audit_objective_gradient_evaluations"": 0, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 600}",4.175564397126436,"{""peak_rss_bytes"": 488615936}",6.216177847236395,cuda:0,"{""forward_queries"": 4, ""zero_drive_queries"": 2, ""factorizations"": 2, ""forward_solves"": 2, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 1.6915140545203716e-15, ""max_adjoint_scaled_residual"": 0.0}"
S,CPU,4,7749,600,200,EVALUATION_BUDGET_EXHAUSTED,370.2835575612262,0,0,"{""forward_queries"": 0, ""zero_drive_queries"": 0, ""factorizations"": 0, ""forward_solves"": 0, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 0.0, ""max_adjoint_scaled_residual"": 0.0}","{""base_value_positions"": 390144, ""base_first_derivative_positions"": 390144, ""base_second_derivative_components"": 622592, ""correction_value_positions"": 1612800, ""correction_first_derivative_positions"": 1612800, ""correction_second_derivative_components"": 2252800, ""thermal_face_first_derivative_positions"": 1221125, ""cache_builds"": 24160}","{""adam_objective_gradient_evaluations"": 600, ""complete_objective_gradient_evaluations"": 200, ""audit_objective_gradient_evaluations"": 0, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 600}",4.027678387239575,"{""peak_rss_bytes"": 510332928}",30.271735502406955,cuda:0,"{""forward_queries"": 4, ""zero_drive_queries"": 2, ""factorizations"": 2, ""forward_solves"": 2, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 1.6915140545203716e-15, ""max_adjoint_scaled_residual"": 0.0}"
