arm,phase_raw_mean_square,thermal_raw_mean_square,phase_BC_mean_square_original_denominator,scaled_phase,scaled_thermal,physical_completion,full_raw
B0,0.1024051102388095,0.010774083380699191,0.07124480579712629,0.00409620440955238,0.0006733802112936994,,"{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.046031550961034, ""phase_boundary"": 0.0436843565450414, ""thermal_boundary"": 0.0023471944159925793, ""initial"": 4.2143649318369435e-33, ""thermal"": 0.003917731379833812, ""phase"": 0.001709017793608383, ""objective"": 0.023203333786298404}"
G,0.10095006829297248,0.010772015839738936,0.06823899096449731,0.0040380027317189,0.0006732509899836835,"{""phase_10_percent"": false, ""thermal_noninferior"": true, ""phase_BC_noninferior"": true, ""passed"": false}","{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.04449425493107285, ""phase_boundary"": 0.04214706051508028, ""thermal_boundary"": 0.0023471944159925793, ""initial"": 4.2143649318369435e-33, ""thermal"": 0.003916087279513778, ""phase"": 0.001697469383046988, ""objective"": 0.022434246020955118}"
N,1.0534799034977194,0.011563175655966292,0.010716216984803486,0.042139196139908776,0.0007226984784978932,"{""phase_10_percent"": false, ""thermal_noninferior"": false, ""phase_BC_noninferior"": true, ""passed"": false}","{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.02815330769381085, ""phase_boundary"": 0.025806113277818267, ""thermal_boundary"": 0.0023471944159925793, ""initial"": 4.2143649318369435e-33, ""thermal"": 0.003909352748912903, ""phase"": 0.0014233700866455022, ""objective"": 0.014254411274757371}"
S,0.15062731817141395,0.010942217484504538,0.49812243248716026,0.006025092726856558,0.0006838885927815336,"{""phase_10_percent"": false, ""thermal_noninferior"": true, ""phase_BC_noninferior"": false, ""passed"": false}","{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.031111040680139125, ""phase_boundary"": 0.028763846264146548, ""thermal_boundary"": 0.0023471944159925793, ""initial"": 4.2143649318369435e-33, ""thermal"": 0.0039192694897833644, ""phase"": 0.0020136994754318452, ""objective"": 0.015753285972243403}"
