arm,parameters,objective,gradient_norm,elapsed_seconds,statistics,optimizer_updates,full_objective,reference_read,passes,correction_output_bias,memory
G,1217,"{""observation"": 3.374031975267262e-05, ""obs_V"": 3.333239418507525e-06, ""obs_T"": 4.673255578705013e-05, ""obs_phase"": 5.115516405246023e-05, ""boundary"": 0.04321651929597296, ""phase_boundary"": 0.04069354952938926, ""thermal_boundary"": 0.0025229697665837126, ""initial"": 2.9953337532064217e-33, ""thermal"": 0.004338558479668307, ""phase"": 0.001661712113537756, ""objective"": 0.2754486191841118}",0.06618298573266729,8.948370232246816,"{""objectives"": {""adam_objective_gradient_evaluations"": 0, ""complete_objective_gradient_evaluations"": 0, ""audit_objective_gradient_evaluations"": 1, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 0}, ""electrical"": {""forward_queries"": 190, ""zero_drive_queries"": 140, ""factorizations"": 50, ""forward_solves"": 50, ""adjoint_solves"": 50, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 3.2719404589531323e-15, ""max_adjoint_scaled_residual"": 9.71445146547012e-17}, ""coordinate_work"": {""base_value_positions"": 201458, ""base_first_derivative_positions"": 12288, ""base_second_derivative_components"": 16384, ""correction_value_positions"": 201458, ""correction_first_derivative_positions"": 12288, ""correction_second_derivative_components"": 16384, ""thermal_face_first_derivative_positions"": 31607, ""cache_builds"": 497}}",0,True,False,1,0.0,"{""peak_rss_bytes"": 531460096}"
N,1217,"{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.018694988390143028, ""phase_boundary"": 0.018694988390143028, ""thermal_boundary"": 0.0, ""initial"": 0.0, ""thermal"": 0.0001803373385392097, ""phase"": 0.0007326201701839685, ""objective"": 0.0186613426916212}",0.004942093444700189,4.175564397126436,"{""objectives"": {""adam_objective_gradient_evaluations"": 0, ""complete_objective_gradient_evaluations"": 0, ""audit_objective_gradient_evaluations"": 1, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 0}, ""electrical"": {""forward_queries"": 0, ""zero_drive_queries"": 0, ""factorizations"": 0, ""forward_solves"": 0, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 0.0, ""max_adjoint_scaled_residual"": 0.0}, ""coordinate_work"": {""base_value_positions"": 6144, ""base_first_derivative_positions"": 6144, ""base_second_derivative_components"": 8192, ""correction_value_positions"": 6144, ""correction_first_derivative_positions"": 6144, ""correction_second_derivative_components"": 8192, ""thermal_face_first_derivative_positions"": 15753, ""cache_builds"": 160}}",0,False,False,1,0.0,"{""peak_rss_bytes"": 488615936}"
S,7749,"{""observation"": 0.0, ""obs_V"": 0.0, ""obs_T"": 0.0, ""obs_phase"": 0.0, ""boundary"": 0.018694988390143028, ""phase_boundary"": 0.018694988390143028, ""thermal_boundary"": 0.0, ""initial"": 0.0, ""thermal"": 0.0001803373385392097, ""phase"": 0.0007326201701839685, ""objective"": 0.0186613426916212}",0.10990576658902726,4.027678387239575,"{""objectives"": {""adam_objective_gradient_evaluations"": 0, ""complete_objective_gradient_evaluations"": 0, ""audit_objective_gradient_evaluations"": 1, ""audit_objective_evaluations"": 0, ""optimizer_updates"": 0}, ""electrical"": {""forward_queries"": 0, ""zero_drive_queries"": 0, ""factorizations"": 0, ""forward_solves"": 0, ""adjoint_solves"": 0, ""zero_adjoint_queries"": 0, ""max_forward_scaled_residual"": 0.0, ""max_adjoint_scaled_residual"": 0.0}, ""coordinate_work"": {""base_value_positions"": 6144, ""base_first_derivative_positions"": 6144, ""base_second_derivative_components"": 8192, ""correction_value_positions"": 6144, ""correction_first_derivative_positions"": 6144, ""correction_second_derivative_components"": 8192, ""thermal_face_first_derivative_positions"": 15753, ""cache_builds"": 160}}",0,False,False,1,0.0,"{""peak_rss_bytes"": 510332928}"
