arm,adam_updates,lbfgs_evaluations,lbfgs_accepted_steps,training_seconds,forward_queries,zero_drive_queries,factorizations,forward_solves,adjoint_solves,zero_adjoint_queries,max_forward_scaled_residual,max_adjoint_scaled_residual,phase_derivative_positions,phase_spatial_second_ad_components,phase_endpoint_queries,head_forward_calls,head_coordinate_queries,head_output_derivative_calls,readout_seconds
D,600,100,46,705.1843397784978,14961,10930,4031,4031,4031,0,3.4632863346073912e-15,3.019806626980426e-14,0,0,0,84184,33247982,128984,55.4617307651788
P,600,100,47,1072.3862615879625,20561,13730,6831,6831,6831,0,4.296432824851919e-15,2.7518992584503787e-14,1433600,2867200,0,114984,61087374,175184,54.3765913574025
L,600,100,47,1074.0282429875806,20561,13730,6831,6831,6831,0,3.862069238742612e-15,2.945721707891586e-14,1433600,2867200,0,114984,61087374,175184,53.81876095850021
R,600,100,47,1069.432022220455,20561,13730,6831,6831,6831,0,3.6873227201602354e-15,3.749402846151868e-14,1433600,2867200,0,114984,61087374,175184,53.89005274139345
I,600,100,47,1085.7015188224614,20561,13730,6831,6831,6831,0,4.001516277992707e-15,3.3262202994830136e-14,1433600,2867200,358400,117784,61804174,176584,54.77032156754285
RI,600,100,47,1076.6541136633605,20561,13730,6831,6831,6831,0,4.000684069494858e-15,3.015221525075659e-14,1433600,2867200,358400,117784,61804174,176584,54.169912247918546
RIM,600,100,47,1081.5290794372559,20561,13730,6831,6831,6831,0,3.551805434211382e-15,3.7490670141161717e-14,1433600,2867200,358400,117784,61804174,176584,55.49239248689264
G,600,100,47,1092.3299079285935,20561,13730,6831,6831,6831,0,3.3826229152066547e-15,3.13470831350842e-14,1433600,2867200,0,114984,61087374,175184,55.179345794953406
